,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
0,Afghanistan,2020-02-24,2020-03-22,27.0,2021-07-17,137853,5983
1,Albania,2020-03-09,2020-03-11,2.0,2021-07-17,132665,2456
2,Algeria,2020-02-25,2020-03-12,16.0,2021-07-17,152210,3922
3,Andorra,2020-03-02,2020-03-22,20.0,2021-07-17,14273,127
4,Angola,2020-03-20,2020-03-29,9.0,2021-07-17,40707,954
5,Antigua and Barbuda,2020-03-13,2020-04-07,25.0,2021-07-17,1268,42
6,Argentina,2020-03-03,2020-03-08,5.0,2021-07-17,4749443,101434
7,Armenia,2020-03-01,2020-03-26,25.0,2021-07-17,227298,4559
8,Australia,2020-01-26,2020-03-01,35.0,2021-07-17,31899,914
9,Austria,2020-02-25,2020-03-12,16.0,2021-07-17,653412,10728
10,Azerbaijan,2020-03-01,2020-03-13,12.0,2021-07-17,338183,4991
11,Bahamas,2020-03-16,2020-04-01,16.0,2021-07-17,13404,273
12,Bahrain,2020-02-24,2020-03-16,21.0,2021-07-17,267796,1380
13,Bangladesh,2020-03-08,2020-03-18,10.0,2021-07-17,1092411,17669
14,Barbados,2020-03-17,2020-04-05,19.0,2021-07-17,4251,48
15,Belarus,2020-02-28,2020-03-31,32.0,2021-07-17,433409,3316
16,Belgium,2020-02-04,2020-03-11,36.0,2021-07-17,1103413,25209
17,Belize,2020-03-23,2020-04-06,14.0,2021-07-17,13683,332
18,Benin,2020-03-16,2020-04-06,21.0,2021-07-17,8244,107
19,Bhutan,2020-03-06,2021-01-08,308.0,2021-07-17,2411,2
20,Bolivia,2020-03-11,2020-03-29,18.0,2021-07-17,461714,17443
21,Bosnia and Herzegovina,2020-03-05,2020-03-21,16.0,2021-07-17,205285,9666
22,Botswana,2020-03-30,2020-03-31,1.0,2021-07-17,86133,1274
23,Brazil,2020-02-26,2020-03-17,20.0,2021-07-17,19342448,541266
24,Brunei,2020-03-09,2020-03-28,19.0,2021-07-17,283,3
25,Bulgaria,2020-03-08,2020-03-11,3.0,2021-07-17,422930,18169
26,Burkina Faso,2020-03-10,2020-03-18,8.0,2021-07-17,13536,169
27,Burma,2020-03-27,2020-03-31,4.0,2021-07-17,224236,4769
28,Burundi,2020-03-31,2020-04-13,13.0,2021-07-17,5802,8
29,Cabo Verde,2020-03-20,2020-03-24,4.0,2021-07-17,33270,295
30,Cambodia,2020-01-27,2021-03-11,409.0,2021-07-17,66336,1076
31,Cameroon,2020-03-06,2020-03-25,19.0,2021-07-17,81467,1330
32,Canada,2020-01-26,2020-03-09,43.0,2021-07-17,1430437,26452
33,Central African Republic,2020-03-15,2020-05-23,69.0,2021-07-17,7142,98
34,Chad,2020-03-19,2020-04-28,40.0,2021-07-17,4964,174
35,Chile,2020-02-23,2020-03-22,28.0,2021-07-17,1598481,34403
36,China,2020-01-22,2020-01-23,1.0,2021-07-17,24112,124
37,Colombia,2020-03-06,2020-03-22,16.0,2021-07-17,4621260,115831
38,Comoros,2020-04-30,2020-05-06,6.0,2021-07-17,4009,147
39,Congo (Brazzaville),2020-03-15,2020-04-02,18.0,2021-07-17,12933,172
40,Congo (Kinshasa),2020-03-11,2020-03-21,10.0,2021-07-17,45426,984
41,Costa Rica,2020-03-06,2020-03-19,13.0,2021-07-17,389798,4874
42,Cote d'Ivoire,2020-03-11,2020-03-29,18.0,2021-07-17,49125,320
43,Croatia,2020-02-25,2020-03-19,23.0,2021-07-17,361488,8236
44,Cuba,2020-03-12,2020-03-18,6.0,2021-07-17,275608,1843
45,Cyprus,2020-03-09,2020-03-22,13.0,2021-07-17,90338,384
46,Czechia,2020-03-01,2020-03-22,21.0,2021-07-17,1670823,30336
47,Denmark,2020-02-27,2020-03-14,16.0,2021-07-17,306452,2543
48,Diamond Princess,2020-02-07,2020-02-20,13.0,2021-07-17,712,13
49,Djibouti,2020-03-18,2020-04-10,23.0,2021-07-17,11622,155
50,Dominican Republic,2020-03-01,2020-03-17,16.0,2021-07-17,337147,3915
51,Ecuador,2020-03-01,2020-03-14,13.0,2021-07-17,475215,21933
52,Egypt,2020-02-14,2020-03-08,23.0,2021-07-17,283636,16439
53,El Salvador,2020-03-19,2020-03-31,12.0,2021-07-17,82852,2484
54,Equatorial Guinea,2020-03-15,2020-04-22,38.0,2021-07-17,8828,123
55,Eritrea,2020-03-21,2020-12-22,276.0,2021-07-17,6402,30
56,Estonia,2020-02-27,2020-03-25,27.0,2021-07-17,131807,1271
57,Eswatini,2020-03-14,2020-04-16,33.0,2021-07-17,21062,703
58,Ethiopia,2020-03-13,2020-04-05,23.0,2021-07-17,277615,4354
59,Fiji,2020-03-19,2020-07-31,134.0,2021-07-17,16471,85
60,Finland,2020-01-29,2020-03-21,52.0,2021-07-17,99976,979
61,France,2020-01-24,2020-02-15,22.0,2021-07-17,5917397,111657
62,Gabon,2020-03-14,2020-03-20,6.0,2021-07-17,25260,162
63,Gambia,2020-03-17,2020-03-23,6.0,2021-07-17,6610,188
64,Georgia,2020-02-26,2020-04-04,38.0,2021-07-17,386195,5538
65,Germany,2020-01-27,2020-03-09,42.0,2021-07-17,3751253,91369
66,Ghana,2020-03-14,2020-03-21,7.0,2021-07-17,98435,810
67,Greece,2020-02-26,2020-03-11,14.0,2021-07-17,455754,12816
68,Grenada,2020-03-22,2021-01-03,287.0,2021-07-17,161,1
69,Guatemala,2020-03-14,2020-03-16,2.0,2021-07-17,333126,9898
70,Guinea,2020-03-13,2020-04-15,33.0,2021-07-17,24509,186
71,Guinea-Bissau,2020-03-25,2020-04-26,32.0,2021-07-17,4044,72
72,Guyana,2020-03-12,2020-03-12,0.0,2021-07-17,21471,509
73,Haiti,2020-03-20,2020-04-07,18.0,2021-07-17,19374,487
74,Honduras,2020-03-11,2020-03-26,15.0,2021-07-17,277974,7391
75,Hong Kong China,2020-01-23,2020-02-04,12.0,2021-07-17,11956,212
76,Hubei China,2020-01-22,2020-01-22,0.0,2021-07-17,68189,4512
77,Hungary,2020-03-04,2020-03-15,11.0,2021-07-17,808725,30015
78,Iceland,2020-02-28,2020-03-17,18.0,2021-07-17,6555,29
79,India,2020-01-30,2020-03-11,41.0,2021-07-17,31106065,413609
80,Indonesia,2020-03-02,2020-03-11,9.0,2021-07-17,2832755,72489
81,Iran,2020-02-19,2020-02-19,0.0,2021-07-17,3501079,86966
82,Iraq,2020-02-24,2020-03-04,9.0,2021-07-17,1483014,17789
83,Ireland,2020-02-29,2020-03-11,11.0,2021-07-17,283331,5018
84,Israel,2020-02-21,2020-03-20,28.0,2021-07-17,850968,6446
85,Italy,2020-01-31,2020-02-21,21.0,2021-07-17,4284332,127864
86,Jamaica,2020-03-11,2020-03-19,8.0,2021-07-17,51052,1153
87,Japan,2020-01-22,2020-02-13,22.0,2021-07-17,838953,14990
88,Jordan,2020-03-03,2020-03-27,24.0,2021-07-17,760550,9887
89,Kazakhstan,2020-03-13,2020-03-26,13.0,2021-07-17,547386,3612
90,Kenya,2020-03-13,2020-03-26,13.0,2021-07-17,192435,3760
91,Kosovo,2020-03-14,2020-03-23,9.0,2021-07-17,107896,2268
92,Kuwait,2020-02-24,2020-04-04,40.0,2021-07-17,384573,2211
93,Kyrgyzstan,2020-03-18,2020-04-03,16.0,2021-07-17,147656,2165
94,Laos,2020-03-24,2021-05-09,411.0,2021-07-17,3295,4
95,Latvia,2020-03-02,2020-04-03,32.0,2021-07-17,138126,2543
96,Lebanon,2020-02-21,2020-03-10,18.0,2021-07-17,550492,7884
97,Lesotho,2020-05-13,2020-07-09,57.0,2021-07-17,12398,339
98,Liberia,2020-03-16,2020-04-04,19.0,2021-07-17,5315,148
99,Libya,2020-03-24,2020-04-02,9.0,2021-07-17,217434,3253
100,Liechtenstein,2020-03-04,2020-04-04,31.0,2021-07-17,3061,59
101,Lithuania,2020-02-29,2020-03-24,24.0,2021-07-17,279662,4404
102,Luxembourg,2020-02-29,2020-03-14,14.0,2021-07-17,72759,820
103,MS Zaandam,2020-03-28,2020-04-01,4.0,2021-07-17,9,2
104,Madagascar,2020-03-20,2020-05-17,58.0,2021-07-17,42520,936
105,Malawi,2020-04-02,2020-04-07,5.0,2021-07-17,43043,1325
106,Malaysia,2020-01-25,2020-03-17,52.0,2021-07-17,905851,6866
107,Maldives,2020-03-08,2020-04-29,52.0,2021-07-17,75816,216
108,Mali,2020-03-25,2020-03-29,4.0,2021-07-17,14509,530
109,Malta,2020-03-07,2020-04-08,32.0,2021-07-17,32275,420
110,Mauritania,2020-03-14,2020-03-30,16.0,2021-07-17,22508,508
111,Mauritius,2020-03-18,2020-03-21,3.0,2021-07-17,1858,18
112,Mexico,2020-02-28,2020-03-19,20.0,2021-07-17,2654699,236240
