,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
0,Afghanistan,2020-02-24,2020-03-22,27.0,2021-05-11,62403,2710
1,Albania,2020-03-09,2020-03-11,2.0,2021-05-11,131803,2420
2,Algeria,2020-02-25,2020-03-12,16.0,2021-05-11,124483,3343
3,Andorra,2020-03-02,2020-03-22,20.0,2021-05-11,13447,127
4,Angola,2020-03-20,2020-03-29,9.0,2021-05-11,29146,639
5,Antigua and Barbuda,2020-03-13,2020-04-07,25.0,2021-05-11,1238,32
6,Argentina,2020-03-03,2020-03-08,5.0,2021-05-11,3191097,68311
7,Armenia,2020-03-01,2020-03-26,25.0,2021-05-11,219596,4256
8,Australia,2020-01-26,2020-03-01,35.0,2021-05-11,29946,910
9,Austria,2020-02-25,2020-03-12,16.0,2021-05-11,632766,10413
10,Azerbaijan,2020-03-01,2020-03-13,12.0,2021-05-11,327601,4713
11,Bahamas,2020-03-16,2020-04-01,16.0,2021-05-11,10908,214
12,Bahrain,2020-02-24,2020-03-16,21.0,2021-05-11,192750,697
13,Bangladesh,2020-03-08,2020-03-18,10.0,2021-05-11,776257,12005
14,Barbados,2020-03-17,2020-04-05,19.0,2021-05-11,3950,45
15,Belarus,2020-02-28,2020-03-31,32.0,2021-05-11,370509,2652
16,Belgium,2020-02-04,2020-03-11,36.0,2021-05-11,1020332,24609
17,Belize,2020-03-23,2020-04-06,14.0,2021-05-11,12704,323
18,Benin,2020-03-16,2020-04-06,21.0,2021-05-11,7995,101
19,Bhutan,2020-03-06,2021-01-08,308.0,2021-05-11,1247,1
20,Bolivia,2020-03-11,2020-03-29,18.0,2021-05-11,320209,13258
21,Bosnia and Herzegovina,2020-03-05,2020-03-21,16.0,2021-05-11,201512,8912
22,Botswana,2020-03-30,2020-03-31,1.0,2021-05-11,49041,751
23,Brazil,2020-02-26,2020-03-17,20.0,2021-05-11,15282705,425540
24,Brunei,2020-03-09,2020-03-28,19.0,2021-05-11,230,3
25,Bulgaria,2020-03-08,2020-03-11,3.0,2021-05-11,412157,17104
26,Burkina Faso,2020-03-10,2020-03-18,8.0,2021-05-11,13384,164
27,Burma,2020-03-27,2020-03-31,4.0,2021-05-11,142974,3210
28,Burundi,2020-03-31,2020-04-13,13.0,2021-05-11,4208,6
29,Cabo Verde,2020-03-20,2020-03-24,4.0,2021-05-11,26709,236
30,Cambodia,2020-01-27,2021-03-11,409.0,2021-05-11,20223,131
31,Cameroon,2020-03-06,2020-03-25,19.0,2021-05-11,74946,1152
32,Canada,2020-01-26,2020-03-09,43.0,2021-05-11,1307863,24693
33,Central African Republic,2020-03-15,2020-05-23,69.0,2021-05-11,6674,93
34,Chad,2020-03-19,2020-04-28,40.0,2021-05-11,4888,172
35,Chile,2020-02-23,2020-03-22,28.0,2021-05-11,1256546,27356
36,China,2020-01-22,2020-01-23,1.0,2021-05-11,22690,124
37,Colombia,2020-03-06,2020-03-22,16.0,2021-05-11,3031726,78771
38,Comoros,2020-04-30,2020-05-06,6.0,2021-05-11,3860,146
39,Congo (Brazzaville),2020-03-15,2020-04-02,18.0,2021-05-11,11343,148
40,Congo (Kinshasa),2020-03-11,2020-03-21,10.0,2021-05-11,30392,775
41,Costa Rica,2020-03-06,2020-03-19,13.0,2021-05-11,273714,3456
42,Cote d'Ivoire,2020-03-11,2020-03-29,18.0,2021-05-11,46484,292
43,Croatia,2020-02-25,2020-03-19,23.0,2021-05-11,345623,7549
44,Cuba,2020-03-12,2020-03-18,6.0,2021-05-11,118168,755
45,Cyprus,2020-03-09,2020-03-22,13.0,2021-05-11,70098,339
46,Czechia,2020-03-01,2020-03-22,21.0,2021-05-11,1646981,29749
47,Denmark,2020-02-27,2020-03-14,16.0,2021-05-11,261613,2500
48,Diamond Princess,2020-02-07,2020-02-20,13.0,2021-05-11,712,13
49,Djibouti,2020-03-18,2020-04-10,23.0,2021-05-11,11369,151
50,Dominican Republic,2020-03-01,2020-03-17,16.0,2021-05-11,272809,3550
51,Ecuador,2020-03-01,2020-03-14,13.0,2021-05-11,402595,19286
52,Egypt,2020-02-14,2020-03-08,23.0,2021-05-11,239740,14033
53,El Salvador,2020-03-19,2020-03-31,12.0,2021-05-11,70380,2164
54,Equatorial Guinea,2020-03-15,2020-04-22,38.0,2021-05-11,7694,112
